SCENE_ID,REASON
LT05_022031_19980515,Cloud/Cirrus/Smoke?
LT05_022032_19980515,Cloud/Cirrus/Smoke?
LT05_022033_19980515,Cloud/Cirrus/Smoke?
LT05_022036_19980515,Cloud/Cirrus/Smoke?
LT05_022037_19980515,Cloud/Cirrus/Smoke?
LT05_022038_19980515,Cloud/Cirrus/Smoke?
LT05_022039_19980515,Cloud/Cirrus/Smoke?
LT05_022040_19980515,Cloud/Cirrus/Smoke?
LT05_038030_19980515,Cloud/Snow
LT05_046032_19980523,Cloud
LT05_021031_19980524,Cloud/Missing
LT05_021032_19980524,Cloud/Missing
LT05_028041_19980525,Cloud/Cirrus/Missing
LT05_044035_19980525,Cloud
LT05_042030_19980527,Cloud
LT05_011029_19980603,Cloud/Snow/Missing
LT05_042035_19980612,Cloud/Missing
LT05_017028_19980613,Cloud
LT05_032026_19980622,Cloud
LT05_012030_19980626,Cloud/Missing
LT05_024029_19980630,Cloud
LT05_043036_19980705,Shadow
LT05_017034_19980715,Cloud
LT05_024028_19980716,Cloud
LT05_015030_19980717,Cloud
LT05_043036_19980721,Shadow
LT05_021040_19980727,Cloud
LT05_026026_19980730,Cloud
LT05_043036_19980806,Shadow
LT05_025028_19980808,Cloud
LT05_025029_19980808,Cloud
LT05_044035_19980813,Shadow
LT05_019035_19980814,Cloud/Missing
LT05_019037_19980814,Cloud
LT05_040038_19980817,Shadow
LT05_017041_19980901,Cloud
LT05_018029_19980908,Cloud
LT05_044035_19980914,Shadow
LT05_019038_19980915,Cloud
LT05_019039_19980915,Cloud
LT05_015034_19980919,Cloud
LT05_015041_19980919,Cloud
LT05_022027_19980920,Cloud/Snow/Missing
LT05_020029_19980922,Cloud
LT05_025026_19980925,Cloud
LT05_041037_19980925,Cloud
LT05_012032_19980930,Cloud
LT05_044035_19980930,Shadow
LT05_017039_19981003,Cloud
LT05_020036_19981008,Cloud
LT05_046031_19981014,Cloud
LT05_046032_19981014,Cloud
LT05_024034_19981105,Cloud
LT05_024035_19981105,Cloud
LT05_024036_19981105,Cloud
LT05_047029_19981106,Cloud
LT05_047030_19981106,Cloud/Snow
LT05_045031_19981108,Cloud/Snow
LT05_018037_19981111,Cloud/Missing
LT05_030031_19981115,Cloud/Cirrus
LT05_046028_19981115,Cloud/Snow
LT05_021040_19981116,Cloud/Snow/Missing
LT05_026040_19981119,Cloud
LT05_047029_19981122,Cloud
LT05_047030_19981122,Cloud
LT05_022029_19981123,Cloud/Missing
LT05_022040_19981123,Cloud
LT05_041037_19981128,Cloud
LT05_026030_19981205,Cloud/Missing
LT05_026031_19981205,Cloud/Missing
LT05_026039_19981205,Cloud
LT05_033025_19981206,Cloud/Snow/Missing
LT05_024038_19981207,Cloud
LT05_026027_19981221,Cloud/Snow/Missing
LT05_017030_19981222,Cloud/Snow/Missing
LT05_025027_19981230,Cloud/Snow/Missing
LT05_041037_19981230,Cloud
LT05_023040_19990101,Cloud
LT05_014033_19990102,Cloud/Snow/Missing
LT05_024038_19990108,Cloud
LT05_015040_19990109,Cloud
LT05_020033_19990112,Cloud/Snow/Missing
LT05_019028_19990121,Cloud/Snow/Missing
LT05_019039_19990121,Cloud
LT05_026026_19990122,Cloud/Snow/Missing
LT05_017034_19990123,Cloud/Snow/Missing
LT05_022028_19990126,Cloud/Snow/Missing
LT05_030035_19990203,Cloud/Cirrus/Missing
LT05_046032_19990203,Cloud
LT05_044035_19990205,Cloud
LT05_017040_19990208,Cloud
LT05_017041_19990208,Cloud
LT05_024037_19990209,Cloud/Missing
LT05_015040_19990210,Cloud
LT05_022036_19990211,Cloud
LT05_022037_19990211,Cloud
LT05_022038_19990211,Cloud
LT05_013033_19990212,Cloud
LT05_039038_19990218,Cloud
LT05_022033_19990227,Cloud/Missing
LT05_044035_19990309,Cloud
LT05_016038_19990321,Cloud/Missing
LT05_012032_19990325,Cloud
LT05_044035_19990325,Cloud
LT05_027039_19990403,Cloud/Missing
LT05_023038_19990407,Cloud
LT05_023039_19990407,Cloud
LT05_023040_19990407,Cloud
LT05_019031_19990411,Cloud/Snow/Missing
LT05_024040_19990414,Cloud
LT05_015042_19990415,Cloud
LT05_018033_19990420,Cloud
LT05_023036_19990423,Cloud
LT05_023037_19990423,Cloud
LT05_015040_19990501,Cloud
LT05_018036_19990506,Cloud/Missing
LT05_048026_19990508,Cloud
LT05_019039_19990513,Cloud
LT05_024037_19990516,Cloud/Cirrus
LT05_024038_19990516,Cloud
LT05_024039_19990516,Cloud
LT05_015040_19990517,Cloud
LT05_031026_19990517,Cloud
LT05_044035_19990528,Shadow
LT05_047029_19990602,Cloud
LT05_047030_19990602,Cloud
LT05_023040_19990610,Cloud
LT05_030035_19990611,Cloud/Missing
LT05_021040_19990612,Cloud
LT05_017041_19990616,Cloud
LT05_015040_19990618,Cloud
LT05_015041_19990618,Cloud
LT05_045027_19990620,Cloud/Missing
LE07_011030_19990630,Cloud
LT05_019029_19990630,Cloud
LE07_025028_19990702,Cloud
LE07_041037_19990702,Shadow
LE07_016040_19990703,Cloud
LE07_016041_19990703,Cloud
LT05_040038_19990703,Shadow
LT05_015031_19990704,Cloud
LT05_015040_19990704,Cloud
LE07_023027_19990704,Cloud/Missing
LT05_011030_19990708,Cloud
LT05_011031_19990708,Cloud
LT05_023040_19990712,Cloud
LE07_045034_19990714,Cloud
LE07_027026_19990716,Cloud
LE07_027027_19990716,Cloud
LE07_043036_19990716,Shadow
LE07_014036_19990721,Cloud
LE07_040038_19990727,Shadow
LT05_023040_19990728,Cloud
LE07_047030_19990728,Shadow
LE07_047031_19990728,Shadow
LE07_027027_19990801,Cloud
LT05_040038_19990804,Shadow
LT05_031031_19990805,Cloud/Missing
LE07_028026_19990808,Cloud
LE07_028027_19990808,Cloud
LE07_028028_19990808,Cloud
LE07_026027_19990810,Cloud
LE07_042030_19990810,Cloud/Missing
LE07_017041_19990811,Cloud
LT05_025026_19990811,Cloud
LE07_047031_19990813,Cloud
LE07_022027_19990814,Cloud
LE07_022031_19990814,Cloud
LE07_022032_19990814,Cloud
LE07_022033_19990814,Cloud
LE07_013033_19990815,Cloud
LE07_045034_19990815,Shadow
LE07_011031_19990817,Cloud
LT05_019028_19990817,Cloud
LE07_044035_19990824,Shadow
LT05_027042_19990825,Cloud
LT05_043036_19990825,Shadow
LT05_018032_19990826,Cloud
LT05_018033_19990826,Cloud
LE07_017031_19990827,Cloud
LE07_038035_19990830,Cloud
LT05_024040_19990905,Cloud
LT05_040038_19990905,Shadow
LT05_018028_19990911,Cloud
LE07_024030_19990913,Cloud
LE07_024031_19990913,Cloud
LE07_047031_19990914,Shadow
LE07_045034_19990916,Shadow
LT05_012032_19990917,Cloud
LT05_044035_19990917,Shadow
LE07_034028_19990919,Cloud/Snow
LE07_025028_19990920,Cloud
LE07_021029_19990924,Cloud
LE07_021040_19990924,Cloud
LE07_026027_19990927,Cloud
LE07_026029_19990927,Cloud
LE07_017039_19990928,Cloud
LT05_041037_19990928,Shadow
LT05_023027_19990930,Cloud
LE07_045034_19991002,Shadow
LT05_028039_19991003,Cloud
LT05_019029_19991004,Cloud
LE07_018032_19991005,Cloud
LE07_023040_19991008,Cloud
LE07_046028_19991009,Cloud/Missing
LE07_021040_19991010,Cloud/Snow
LE07_044035_19991011,Shadow
LE07_021040_19991026,Cloud
LT05_025039_19991030,Cloud
LT05_016041_19991031,Cloud
LT05_016042_19991031,Cloud
LE07_015040_19991101,Cloud
LE07_015042_19991101,Cloud
LT05_040038_19991108,Cloud
LT05_015028_19991109,Cloud/Missing
LT05_015029_19991109,Cloud/Cirrus
LT05_016031_19991116,Cloud
LE07_047028_19991117,Cloud
LT05_021040_19991119,Cloud
LE07_020027_19991120,Cloud/Snow/Missing
LE07_025040_19991123,Cloud/Snow/Missing
LE07_016038_19991124,Cloud/Missing
LE07_016039_19991124,Cloud/Missing
LT05_024038_19991124,Cloud/Missing
LT05_024040_19991124,Cloud
LT05_015040_19991125,Cloud
LE07_014032_19991126,Cloud/Snow/Missing
LE07_014034_19991126,Cloud
LE07_014035_19991126,Cloud
LE07_021030_19991127,Cloud
LE07_035037_19991129,Cloud/Cirrus
LT05_021040_19991205,Cloud
LE07_045034_19991205,Cloud
LE07_023040_19991211,Cloud/Missing
LE07_021040_19991213,Cloud
LT05_025040_19991217,Cloud
LT05_023035_19991219,Cloud/Missing
LE07_047029_19991219,Cloud
LE07_022040_19991220,Cloud
LE07_038025_19991220,Cloud/Snow/Missing
LE07_038027_19991220,Cloud/Snow/Missing
LT05_019029_19991223,Cloud/Snow/Missing
LE07_043026_19991223,Cloud/Snow/Missing
LT05_026028_19991224,Cloud/Snow/Missing
LE07_032026_19991226,Cloud/Snow/Missing
LT05_040026_19991226,Cloud/Missing
LT05_011030_19991231,Cloud
LT05_043034_19991231,Cloud
LT05_043036_19991231,Cloud
LT05_018036_20000101,Cloud/Missing
LT05_025030_20000102,Cloud/Snow/Missing
LE07_024039_20000103,Cloud/Missing
LE07_047027_20000104,Cloud
LE07_047028_20000104,Cloud
LE07_047029_20000104,Cloud
LE07_022027_20000105,Cloud/Snow/Missing
LE07_045034_20000106,Cloud/Snow
LT05_026026_20000109,Cloud/Snow/Missing
LT05_026029_20000109,Cloud/Snow/Missing
LT05_024028_20000111,Cloud/Snow/Missing
LE07_023035_20000112,Cloud/Snow/Missing
LE07_023040_20000112,Cloud
LT05_022039_20000113,Cloud
LT05_022040_20000113,Cloud
LE07_030026_20000113,Cloud/Snow/Missing
LE07_030027_20000113,Cloud/Snow/Missing
LE07_037038_20000114,Cloud
LT05_043027_20000116,Cloud/Snow/Missing
LT05_043035_20000116,Cloud/Snow/Missing
LT05_023027_20000120,Cloud/Snow/Missing
LE07_046033_20000129,Cloud
LE07_043036_20000209,Cloud
LT05_020036_20000216,Cloud/Cirrus
LE07_028037_20000216,Cloud/Missing
LT05_027041_20000217,Cloud
LE07_022027_20000222,Cloud/Snow/Missing
LE07_045034_20000223,Cloud
LE07_043036_20000225,Cloud
LE07_023034_20000229,Cloud/Missing
LT05_022039_20000301,Cloud
LT05_022040_20000301,Cloud
LE07_046033_20000301,Cloud
LT05_016042_20000307,Cloud
LE07_024040_20000307,Cloud
LT05_023035_20000308,Cloud
LT05_023040_20000308,Cloud
LE07_047031_20000308,Cloud
LT05_021039_20000310,Cloud
LE07_029034_20000310,Cloud/Missing
LE07_045034_20000310,Cloud
LE07_016042_20000315,Cloud
LE07_023038_20000316,Cloud
LE07_014034_20000317,Cloud/Missing
LE07_044034_20000319,Cloud/Missing/Mask
LE07_044035_20000319,Cloud
LE07_019037_20000320,Cloud
LE07_026034_20000321,Cloud/Snow/Missing
LE07_017034_20000322,Cloud/Missing
LT05_044035_20000327,Cloud
LE07_043034_20000328,Cloud/Snow/Missing
LT05_017040_20000330,Cloud
LT05_015042_20000401,Cloud
LE07_039025_20000401,Cloud/Snow/Missing
LT05_029028_20000403,Cloud
LT05_029035_20000403,Cloud
LT05_020036_20000404,Cloud
LT05_020037_20000404,Cloud
LE07_044035_20000404,Shadow
LE07_022040_20000410,Cloud
LE07_020031_20000412,Cloud
LE07_020032_20000412,Cloud
LE07_034025_20000414,Cloud/Cirrus/Missing
LT05_040027_20000416,Cloud
LT05_031038_20000417,Cloud/Cirrus/Missing
LE07_039025_20000417,Cloud/Missing
LE07_046033_20000418,Cloud
LE07_044031_20000420,Cloud
LE07_042025_20000422,Cloud/Snow/Missing
LT05_016040_20000424,Cloud
LE07_040025_20000424,Cloud/Missing/Smoke?
LE07_038025_20000426,Cloud/Snow/Missing
LT05_021040_20000427,Cloud
LT05_026039_20000430,Cloud/Missing
LE07_016031_20000502,Cloud
LE07_046027_20000504,Cloud
LE07_046033_20000504,Cloud
LT05_027031_20000507,Cloud/Cirrus/Missing
LE07_026033_20000508,Cloud
LE07_026041_20000508,Cloud
LE07_026042_20000508,Cloud
LE07_042030_20000508,Cloud
LT05_025039_20000509,Cloud
LE07_024040_20000510,Cloud
LT05_023037_20000511,Cloud
LT05_023038_20000511,Cloud
LE07_022035_20000512,Cloud
LE07_011026_20000515,Cloud
LE07_011027_20000515,Cloud
LE07_011028_20000515,Cloud
LE07_025031_20000517,Cloud/Missing
LT05_024036_20000518,Cloud
LT05_024037_20000518,Cloud
LT05_024040_20000518,Cloud
LE07_019033_20000523,Cloud/Missing
LE07_019035_20000523,Cloud/Missing
LE07_024040_20000526,Cloud
LT05_023039_20000527,Cloud
LE07_027031_20000531,Cloud/Missing
LT05_017030_20000602,Cloud/Missing
LE07_025030_20000602,Cloud
LT05_011030_20000608,Cloud
LT05_044028_20000615,No TOA image
LT05_044029_20000615,No TOA image
LT05_019037_20000616,Cloud
LE07_043036_20000616,Shadow
LE07_023035_20000620,Cloud
LE07_044035_20000623,Shadow
LT05_043036_20000624,Shadow
LT05_023040_20000628,Cloud
LE07_047031_20000628,Shadow
LE07_045034_20000630,Shadow
LE07_027039_20000702,Cloud
LE07_023032_20000706,Cloud
LT05_020030_20000709,Cloud/Missing
LE07_044035_20000709,Shadow
LT05_011030_20000710,Cloud/Missing
LT05_011031_20000710,Cloud/Missing
LE07_026031_20000711,Cloud/Missing
LT05_025029_20000712,Cloud/Missing
LT05_021029_20000716,Cloud
LT05_021030_20000716,Cloud
LE07_020027_20000717,Cloud
LT05_019029_20000718,Cloud
LT05_040038_20000721,Shadow
LE07_023027_20000722,Cloud
LE07_023040_20000722,Cloud
LT05_022030_20000723,Cloud
LE07_047031_20000730,Cloud
LT05_021037_20000801,Cloud
LE07_045034_20000801,Shadow
LT05_019037_20000803,Cloud
LT05_019038_20000803,Cloud
LE07_043036_20000803,Shadow
LE07_048027_20000806,Shadow
LT05_015032_20000807,Cloud
LE07_039025_20000807,Cloud
LE07_021030_20000809,Cloud
LE07_011031_20000819,Cloud
LT05_019029_20000819,Cloud
LT05_035027_20000819,Cloud/Cirrus/Smoke?
LT05_035028_20000819,Cloud/Cirrus/Smoke?
LT05_017039_20000821,Cloud/Cirrus
LE07_016042_20000822,Cloud
LT05_024040_20000822,Cloud
LT05_015037_20000823,Cloud
LE07_044035_20000826,Shadow
LT05_043036_20000827,Shadow
LE07_026028_20000828,Cloud
LT05_016038_20000830,Cloud
LE07_015035_20000831,Cloud
LE07_015037_20000831,Cloud
LE07_015040_20000831,Cloud
LT05_046026_20000901,Cloud
LE07_013033_20000902,Cloud
LE07_045033_20000902,Cloud
LE07_045034_20000902,Cloud
LT05_012028_20000903,Cloud
LT05_012029_20000903,Cloud/Missing
LT05_012031_20000903,Cloud/Missing
LT05_012032_20000903,Cloud/Missing
LE07_043026_20000904,Cloud/Snow/Missing
E07_034026_20000905,Cloud/Missing
LE07_034026_20000905,Cloud/Missing
LE07_041026_20000906,Cloud/Snow/Missing
LT05_040038_20000907,Cloud
LT05_047027_20000908,Cloud
LT05_022040_20000909,Cloud
LE07_046027_20000909,Cloud/Missing
LE07_021040_20000910,Cloud
LT05_020031_20000911,Cloud/Missing
LE07_028028_20000911,Cloud/Missing
LE07_019028_20000912,Cloud/Missing
LT05_018034_20000913,Cloud
LE07_024027_20000915,Cloud
LE07_015029_20000916,Cloud/Missing
LE07_047029_20000916,Cloud/Missing
LE07_029030_20000918,Cloud/Snow/Missing
LE07_036030_20000919,Cloud/Snow/Missing
LE07_043036_20000920,Shadow
LE07_018031_20000921,Cloud/Missing
LE07_018033_20000921,Cloud
LE07_018038_20000921,Cloud
LE07_034031_20000921,Cloud/Snow/Missing
LT05_033025_20000922,Cloud
LT05_024037_20000923,Cloud
LE07_032026_20000923,Cloud
LE07_023031_20000924,Cloud/Missing
LE07_014032_20000925,Cloud/Missing
LT05_022040_20000925,Cloud/Missing
LT05_016040_20001001,Cloud
LE07_047026_20001002,Cloud
LE07_029034_20001004,Cloud/Snow/Missing
LE07_045034_20001004,Shadow
LE07_027039_20001006,Cloud/Missing
LE07_018030_20001007,Cloud
LE07_034035_20001007,Cloud/Missing
LE07_026037_20001015,Cloud/Missing
LE07_017029_20001016,Cloud/Missing
LE07_024038_20001017,Cloud/Missing
LE07_031038_20001018,Cloud/Missing
LE07_029039_20001020,Cloud/Missing
LE07_027040_20001022,Cloud
LE07_027041_20001022,Cloud
LE07_025040_20001024,Cloud/Missing
LE07_016040_20001025,Cloud/Missing
LE07_016042_20001025,Cloud
LT05_022027_20001027,Cloud
LE07_044033_20001029,Cloud
LE07_044035_20001029,Cloud/Snow
LT05_027037_20001030,Cloud
LE07_026031_20001031,Cloud/Missing
LE07_026038_20001031,Cloud
LT05_025039_20001101,Cloud
LE07_022029_20001104,Cloud
LE07_029039_20001105,Cloud/Missing
LE07_045030_20001105,Cloud
LE07_041027_20001109,Cloud/Snow
LE07_041037_20001109,Cloud
LE07_023027_20001111,Cloud
LT05_025031_20001117,Cloud
LT05_041030_20001117,Cloud/Missing
LE07_013033_20001121,Cloud
LT05_017040_20001125,Cloud/Missing
LE07_016037_20001126,Cloud
LE07_031037_20001205,Cloud/Cirrus/Missing
LE07_022040_20001206,Cloud
LE07_043034_20001209,Cloud/Cirrus/Missing
LT05_026037_20001210,Cloud/Snow/Missing
LE07_016041_20001212,Cloud
LE07_016042_20001212,Cloud
LE07_032036_20001212,Cloud/Missing
LE07_023039_20001213,Cloud/Missing
LE07_023040_20001213,Shadow
LE07_014032_20001214,Cloud
LE07_014035_20001214,Cloud/Missing
LE07_014036_20001214,Cloud
LT05_020036_20001216,Cloud/Missing
LE07_010029_20001218,Cloud
LE07_015040_20001221,Cloud
LT05_026028_20001226,Cloud/Snow/Missing
LT05_026032_20001226,Cloud/Snow/Missing
LT05_026040_20001226,Cloud/Missing
LT05_026041_20001226,Cloud
LT05_040030_20001228,Cloud/Snow/Missing
LE07_039026_20001229,Cloud/Snow/Missing
LE07_014028_20001230,Cloud/Snow/Missing
LT05_045033_20001231,Cloud/Cirrus
LT05_011031_20010102,Cloud
LT05_027034_20010102,Cloud/Snow/Missing
LE07_035038_20010102,Cloud
LE07_015028_20010106,Cloud/Snow/Missing
LT05_023032_20010106,Cloud/Snow
LT05_039026_20010106,Cloud/Snow
LT05_014036_20010107,Cloud/Cirrus
LE07_022032_20010107,Cloud/Snow
LE07_022040_20010107,Cloud
LE07_013028_20010108,Cloud/Missing
LT05_021033_20010108,Cloud/Snow
LE07_045034_20010108,Cloud
LT05_044026_20010109,Cloud/Snow/Missing
LT05_017041_20010112,Cloud
LE07_016030_20010113,Cloud/Snow/Missing
LE07_014028_20010115,Cloud/Snow/Missing
LE07_014036_20010115,Cloud/Missing
LT05_038032_20010115,Cloud/Snow/Missing
LE07_012032_20010117,Cloud
LT05_027035_20010118,Cloud/Snow/Missing
LT05_018036_20010119,Cloud/Snow/Missing
LE07_033025_20010120,Cloud/Snow/Missing
LE07_045034_20010124,Cloud
LT05_012032_20010125,Cloud
LE07_043036_20010126,Cloud
LT05_042034_20010127,Cloud/Snow/Missing
LE07_016042_20010129,Cloud
LE07_048027_20010129,Cloud
LE07_023040_20010130,Cloud
LT05_013033_20010201,Cloud
LE07_012032_20010202,Cloud
LE07_044035_20010202,Cloud
LT05_023033_20010207,Cloud/Missing
LT05_023034_20010207,Cloud/Missing
LE07_022027_20010208,Cloud/Snow/Missing
LE07_020032_20010210,Cloud
LT05_042029_20010212,Cloud/Snow/Missing
LT05_017041_20010213,Cloud
LE07_023040_20010215,Cloud
LT05_013033_20010217,Cloud
LE07_021032_20010217,Cloud
LE07_021037_20010217,Cloud/Cirrus
LE07_021040_20010217,Cloud
LT05_045026_20010217,Cloud/Snow/Missing
LE07_026034_20010220,Cloud/Snow/Missing
LE07_026041_20010220,Cloud
LE07_033028_20010221,Cloud/Snow/Missing
LE07_015037_20010223,Cloud
LE07_047031_20010223,Cloud
LT05_037035_20010225,Cloud
LE07_045034_20010225,Cloud
LE07_027040_20010227,Cloud/Missing
LE07_016039_20010302,Cloud/Missing
LE07_048027_20010302,Cloud
LE07_017037_20010309,Cloud/Missing
LT05_046027_20010312,Cloud/Snow/Missing
LT05_012032_20010314,Cloud
LE07_043036_20010315,Cloud
LE07_018034_20010316,Cloud/Missing
LE07_032033_20010318,Cloud/Snow/Missing
LT05_022040_20010320,Cloud
LE07_046033_20010320,Cloud
LE07_017031_20010325,Cloud/Snow/Missing
LT05_025031_20010325,Cloud
LE07_045034_20010329,Shadow
LT05_019039_20010331,Cloud
LE07_043036_20010331,Cloud
LE07_016030_20010403,Cloud
LE07_032032_20010403,Cloud/Missing
LE07_023039_20010404,Cloud
LE07_023040_20010404,Cloud
LE07_039027_20010404,Cloud/Snow/Missing
LE07_044034_20010407,Cloud
LT05_027035_20010408,Cloud
LT05_018034_20010409,Cloud
LE07_040025_20010411,Cloud/Snow/Missing
LT05_023040_20010412,Cloud
LT05_014035_20010413,Cloud/Missing
LT05_014036_20010413,Cloud
LE07_022040_20010413,Cloud
LT05_046029_20010413,Cloud
LT05_046030_20010413,Cloud
LE07_036027_20010415,Cloud
LE07_027040_20010416,Cloud
LE07_048027_20010419,Cloud
LT05_015040_20010420,Cloud
LE07_023030_20010420,Cloud/Missing
LE07_046029_20010421,Cloud/Cirrus
LT05_020039_20010423,Cloud
LE07_044031_20010423,Cloud
LT05_041037_20010426,Shadow
LE07_024040_20010427,Cloud
LE07_040038_20010427,Shadow
LE07_015040_20010428,Cloud
LE07_047030_20010428,Cloud
LT05_044026_20010501,Cloud
LT05_026039_20010503,Cloud
LE07_048027_20010505,Cloud
LT05_021030_20010516,Cloud/Missing
LT05_019033_20010518,Cloud/Missing
LE07_025037_20010520,Cloud
LE07_032031_20010521,Cloud
LT05_040038_20010521,Shadow
LE07_023030_20010522,Cloud
LE07_046033_20010523,Shadow
LT05_013033_20010524,Cloud
LE07_044035_20010525,Shadow
LT05_018032_20010527,Cloud
LT05_018033_20010527,Cloud
LE07_024040_20010529,Cloud
LE07_022040_20010531,Cloud
LE07_029028_20010601,Cloud
LT05_017029_20010605,Cloud
LE07_023033_20010607,Cloud
LE07_023039_20010607,Cloud/Missing
LE07_023040_20010607,Cloud/Snow/Missing
LT05_025038_20010613,Cloud
LT05_025039_20010613,Cloud
LE07_024035_20010614,Cloud
LE07_024036_20010614,Cloud
LT05_014033_20010616,Cloud/Missing
LT05_024030_20010622,Cloud
LT05_024031_20010622,Cloud
LT05_024038_20010622,Cloud
LE07_046033_20010624,Cloud
LT05_025038_20010629,Cloud
LE07_040038_20010630,Shadow
LE07_020036_20010704,Cloud
LE07_043036_20010705,Shadow
LE07_016028_20010708,Cloud
LE07_016033_20010708,Cloud/Missing
LE07_023027_20010709,Cloud
LE07_039030_20010709,Cloud/Missing
LE07_028033_20010712,Cloud/Missing
LT05_043036_20010713,Shadow
LT05_018028_20010714,Cloud
LT05_018039_20010714,Cloud
LT05_041037_20010715,Shadow
LT05_016040_20010716,Cloud
LE07_024040_20010716,Cloud
LE07_015040_20010717,Cloud
LE07_045034_20010719,Shadow
LE07_018039_20010722,Cloud
LT05_017037_20010723,Cloud
LT05_017038_20010723,Cloud
LE07_016035_20010724,Cloud
LT05_015037_20010725,Cloud
LE07_023028_20010725,Cloud
LE07_023040_20010725,Cloud
LE07_046033_20010726,Cloud/Snow
LE07_021035_20010727,Cloud
LT05_045034_20010727,Shadow
LE07_044035_20010728,Shadow
LT05_043036_20010729,Shadow
LE07_017038_20010731,Cloud
LT05_041037_20010731,Shadow
LE07_024031_20010801,Cloud/Cirrus
LT05_023032_20010802,Cloud/Missing
LT05_046033_20010803,Cloud
LE07_045034_20010804,Cloud
LE07_043036_20010806,Shadow
LE07_041037_20010808,Shadow
LT05_047031_20010810,Shadow
LT05_045034_20010812,Shadow
LT05_043036_20010814,Shadow
LT05_018038_20010815,Cloud
LE07_015034_20010818,Cloud/Missing
LE07_031026_20010818,Cloud
LE07_013033_20010820,Cloud
LE07_045034_20010820,Shadow
LT05_040038_20010825,Shadow
LT05_047031_20010826,Cloud
LE07_021040_20010828,Cloud
LE07_044035_20010829,Shadow
LT05_025030_20010901,Cloud
LT05_025031_20010901,Cloud
LE07_022038_20010904,Cloud
LE07_045026_20010905,Cloud/Missing
LE07_036026_20010906,Cloud/Missing
LT05_019038_20010907,Cloud
LE07_027030_20010907,Cloud
LE07_043036_20010907,Shadow
LE07_018038_20010908,Cloud
LT05_026038_20010908,Cloud
LT05_017037_20010909,Cloud
LT05_017038_20010909,Cloud
LE07_016035_20010910,Cloud
LE07_016039_20010910,Cloud
LE07_016041_20010910,Cloud
LE07_046033_20010912,Shadow
LE07_021028_20010913,Cloud/Missing
LE07_037028_20010913,Cloud/Snow/Missing
LT05_045034_20010913,Shadow
LE07_044035_20010914,Shadow
LT05_027027_20010915,Cloud
LT05_043036_20010915,Shadow
LE07_026029_20010916,Cloud/Snow/Missing
LE07_033029_20010917,Cloud/Missing
LT05_023037_20010919,Cloud
LT05_023040_20010919,Cloud
LT05_046033_20010920,Shadow
LE07_013030_20010921,Cloud/Missing
LT05_021040_20010921,Cloud
LT05_044035_20010922,Shadow
LT05_019039_20010923,Cloud
LE07_043033_20010923,Cloud
LE07_043036_20010923,Shadow
