SCENE_ID,REASON
LC09_023040_20220820,Cloud
LC08_022034_20220821,Cloud
LC09_021040_20220822,Cloud
LC09_028038_20220823,Cloud
LC09_044035_20220823,Shadow
LC08_027028_20220824,Cloud/Missing
LC08_027029_20220824,Cloud
LC09_026037_20220825,Cloud
LC09_026038_20220825,Cloud
LC08_048027_20220827,Cloud
LC08_046033_20220829,Shadow
LE07_045034_20220831,Shadow
LC08_026039_20220902,Cloud
LC09_025039_20220903,Cloud
LC09_025040_20220903,Cloud/Missing
LC09_041029_20220903,Cloud
LC08_022035_20220906,Cloud
LC08_022040_20220906,Cloud
LC08_043036_20220909,Cloud
LC09_047031_20220913,Shadow
LC08_046033_20220914,Shadow
LC09_045034_20220915,Cloud
LC08_042026_20220918,Cloud/Cirrus
LC09_044035_20220924,Shadow
LC08_027026_20220925,Cloud
LC08_025026_20220927,Cloud
LC09_047031_20220929,Cloud
LC09_045034_20221001,Shadow
LC08_040038_20221006,Shadow
LC08_047031_20221007,Shadow
LC09_030026_20221008,Cloud/Cirrus
LC09_046033_20221008,Shadow
LC08_045034_20221009,Shadow
LE07_046033_20221009,Shadow
LC09_044035_20221010,Shadow
LC09_040038_20221014,Shadow
LC09_047031_20221015,Shadow
LC08_021040_20221017,Cloud
LC08_024040_20221022,Cloud
LC09_021040_20221025,Cloud
LC09_026040_20221028,Cloud/Missing
LC09_040029_20221030,Cloud/Snow
LC08_039027_20221031,Cloud/Cirrus
LC09_038037_20221101,Cloud
LC08_046026_20221101,Cloud/Snow
LC08_046032_20221101,Cloud
LC09_045028_20221102,Cloud
LC08_042027_20221105,Cloud
LE07_048027_20221105,Cloud/Snow
LC09_025039_20221106,Cloud
LC09_025040_20221106,Cloud
LC08_024040_20221107,Cloud
LC08_040038_20221107,Cloud
LC08_031038_20221108,Cloud
LC08_031040_20221108,Cloud/Cirrus
LC09_028036_20221111,Cloud
LC09_044034_20221111,Cloud/Cirrus
LC09_044035_20221111,Cloud
LC09_035033_20221112,Cloud/Snow
LC09_024036_20221115,Cloud
LC08_032039_20221115,Cloud
LC08_037035_20221118,Cloud/Cirrus
LC08_028026_20221119,Cloud/Snow
LC09_043028_20221120,Cloud/Snow
LC08_033037_20221122,Cloud/Cirrus
LC09_041028_20221122,Cloud/Snow
LC08_024034_20221123,Cloud/Cirrus
LC08_024035_20221123,Cloud/Cirrus
LC09_023040_20221124,Cloud
LC08_038028_20221125,Cloud/Snow
LC09_046033_20221125,Cloud
LC09_026032_20221129,Cloud
LC09_042027_20221129,Cloud/Snow
LC08_025030_20221130,Cloud/Snow
LC08_041037_20221130,Cloud
LC08_032029_20221201,Cloud/Cirrus
LC08_023032_20221202,Cloud/Missing
LC08_023034_20221202,Cloud/Snow/Missing
LC08_023037_20221202,Cloud
LC08_039037_20221202,Cirrus
LC09_047028_20221202,Cloud/Snow
LC09_022036_20221203,Cloud/Missing
LC09_022037_20221203,Cloud
LC09_022039_20221203,Cloud/Missing
LC09_038031_20221203,Cloud/Snow
LC09_038034_20221203,Cloud/Cirrus
LC08_021040_20221204,Cloud
LC09_029033_20221204,Cloud/Cirrus
LC09_045032_20221204,Cloud/Snow
LC09_045034_20221204,Cloud
LC09_036036_20221205,Cloud
LC09_036037_20221205,Cloud/Missing
LC08_044035_20221205,Cloud
LC09_027036_20221206,Cloud/Snow
LC08_026040_20221207,Cloud
LC08_024038_20221209,Cloud
LC09_023039_20221210,Cloud
LC09_023040_20221210,Cloud
LC08_031038_20221210,Cloud
LC09_039025_20221210,Cloud/Snow
LC09_046027_20221211,Cloud/Snow
LC08_043026_20221214,Cloud/Snow
LC09_042035_20221215,Cloud/Cirrus
LC08_039027_20221218,Cloud/Snow
LC09_047030_20221218,Cloud
LC09_022040_20221219,Cloud/Missing
LC08_037035_20221220,Cloud/Weird
LC08_037038_20221220,Cloud
LC08_044032_20221221,Cloud/Snow/Missing
LC08_035029_20221222,Cloud/Snow
LC08_035030_20221222,Cloud/Snow
LC08_035031_20221222,Cloud/Snow
LC09_043029_20221222,Cloud/Snow
LC09_043036_20221222,Cloud
LC09_034037_20221223,Cloud
LC08_040026_20221225,Cloud/Snow
LC08_040031_20221225,Cloud/Snow
LC09_039026_20221226,Cloud/Snow
LC09_039027_20221226,Cloud/Snow
LC08_029033_20221228,Cloud/Cirrus
LC08_045034_20221228,Cloud/Cirrus
LC09_028041_20221229,Cloud/Snow
LC08_025040_20230101,Cloud
LC08_041026_20230101,Cloud/Snow
LC08_041033_20230101,Cloud/Snow
LC08_041036_20230101,Cloud
LC08_041037_20230101,Cloud
LC09_024040_20230102,Cloud
LC09_040038_20230102,Cloud
LC08_023039_20230103,Cloud/Missing
LC08_023040_20230103,Cloud
LC09_031034_20230103,Cloud/Snow/Missing
LC09_031035_20230103,Cloud/Cirrus
LC09_038032_20230104,Cloud/Snow
LC08_046026_20230104,Cloud/Snow
LC09_025035_20230109,Cirrus
LC09_025036_20230109,Cloud/Cirrus
LC09_041027_20230109,Cloud/Snow
LC09_032036_20230110,Cloud/Cirrus
LC09_023039_20230111,Cloud
LC09_023040_20230111,Cloud
LC09_039038_20230111,Cloud/Cirrus
LC08_022039_20230112,Cloud/Missing
LC08_022040_20230112,Cloud/Missing
LC08_038029_20230112,Cloud/Snow
LC09_037026_20230113,Cloud/Snow
LC09_037029_20230113,Cloud/Snow
LC09_037030_20230113,Cloud/Snow
LC09_037032_20230113,Cloud/Snow
LC09_037033_20230113,Cloud/Snow
LC09_028035_20230114,Cloud/Cirrus
LC08_036038_20230114,Cloud/Cirrus
LC08_027036_20230115,Cloud/Missing
LC08_043028_20230115,Cloud/Snow
LC09_026031_20230116,Cloud/Snow/Missing
LC09_033033_20230117,Cloud/Cirrus
LC09_033034_20230117,Cloud
LC08_041034_20230117,Cloud/Snow
LC09_024037_20230118,Cloud/Missing
LC09_040038_20230118,Cloud
LC08_046026_20230120,Cloud/Snow/Cirrus
LC08_021040_20230121,Cloud
LC09_043026_20230123,Cloud/Snow
LE07_021040_20230125,Cloud
LE07_021040_20230130,Cloud
LC08_036030_20230130,Cloud/Snow
LC08_036031_20230130,Cloud/Snow
LC09_033025_20230202,Cloud/Snow
LC09_040027_20230203,Cloud/Snow
LC09_040029_20230203,Cloud/Snow
LC09_040030_20230203,Cloud/Snow
LC09_047031_20230204,Cloud
LC08_030032_20230205,Cloud/Snow
LC09_038026_20230205,Cloud/Snow
LC08_046031_20230205,Cloud/Snow
LC08_046033_20230205,Cloud
LC08_040031_20230211,Cloud/Snow
LC09_039034_20230212,Cloud/Snow
LC09_030037_20230213,Cloud/Cirrus
LC08_036030_20230215,Cloud/Snow
LC08_043033_20230216,Cloud/Cirrus
LC08_043034_20230216,Cirrus
LC08_043036_20230216,Cloud/Cirrus
LC09_042034_20230217,Cloud/Cirrus
LC09_042035_20230217,Cloud/Cirrus
LC09_033025_20230218,Cloud/Snow
LC09_033033_20230218,Cloud/Snow
LC08_041037_20230218,Cloud
LC09_024040_20230219,Cloud
LC08_023037_20230220,Cloud/Missing
LC08_039033_20230220,Cloud/Snow
LC09_047031_20230220,Cloud
LC09_022040_20230221,Cloud/Cirrus
LC08_046030_20230221,Cloud
LC08_046031_20230221,Cloud
LC09_027034_20230224,Cloud/Snow/Missing
LC09_025039_20230226,Cloud
LC09_041037_20230226,Cloud
LC08_022040_20230301,Cloud
LC09_030026_20230301,Cloud/Snow
LC09_046027_20230301,Cloud/Snow/Missing
LC09_046028_20230301,Cloud/Snow/Missing
LC08_029035_20230302,Cloud/Missing
LC08_029040_20230302,Cloud/Cirrus
LC09_028029_20230303,Cloud/Snow
LC09_035034_20230304,Cloud/Snow/Cirrus
LC09_026028_20230305,Cloud/Snow
LC08_025035_20230306,Cloud/Cirrus
LC08_032025_20230307,Cloud/Snow
LC08_023040_20230308,Cloud
LC08_030026_20230309,Cloud/Snow
LC08_030036_20230309,Cloud/Cirrus
LC08_044035_20230311,Cloud
LC09_043036_20230312,Cloud
LC08_024031_20230315,Cloud/Snow/Cirrus
LC09_023040_20230316,Cloud
LC09_037031_20230318,Cloud/Snow
LC08_036035_20230319,Cloud/Snow/Cirrus
LC09_035028_20230320,Cloud/Snow/Cirrus
LC09_035029_20230320,Cloud/Snow
LC08_043036_20230320,Cloud
LC08_041035_20230322,Cloud
LC08_041036_20230322,Cloud
LC08_041037_20230322,Cloud
LC09_024040_20230323,Cloud
LC08_023037_20230324,Cloud
LC08_023038_20230324,Cloud
LC08_023039_20230324,Cloud
LC08_023040_20230324,Cloud
LC09_047028_20230324,Cloud
LC09_047030_20230324,Cloud
LC09_047031_20230324,Cloud
LC09_038034_20230325,Cloud/Snow/Cirrus
LC08_046027_20230325,Cloud/Snow
LC08_046031_20230325,Cloud
LC08_021040_20230326,Cloud
LC08_037030_20230326,Cloud/Snow
LE07_021040_20230327,Cloud
LE07_028026_20230328,Cloud/Snow
LE07_028028_20230328,Cloud/Snow
LE07_028029_20230328,Cloud/Snow
LE07_028030_20230328,Cloud/Snow
LE07_028031_20230328,Cloud/Snow
LE07_028032_20230328,Cloud/Snow
LE07_028033_20230328,Cloud/Snow
LE07_028034_20230328,Cloud/Snow
LE07_028035_20230328,Cloud/Snow
LE07_028036_20230328,Cloud/Snow
LC08_035029_20230328,Cloud/Snow
LE07_044026_20230328,Cloud/Snow
LE07_044027_20230328,Cloud/Snow
LC08_024040_20230331,Cloud
LC08_040038_20230331,Cloud
LC09_023040_20230401,Cloud
LC08_022039_20230402,Cloud
LC08_022040_20230402,Cloud
LC09_046033_20230402,Cloud
LC09_026035_20230406,Cloud/Cirrus
LC09_022039_20230410,Cloud
LE07_021040_20230413,Cloud
LC09_043026_20230413,Cloud/Snow
LC08_042027_20230414,Cloud/Snow
LC09_025036_20230415,Cloud
LC08_040038_20230416,Shadow
LC09_046032_20230418,Cloud
LC09_046033_20230418,Cloud
LC08_045031_20230419,Cloud/Snow
LC09_035031_20230421,Cloud/Snow
LC09_024028_20230424,Cloud
LC08_044035_20230428,Shadow
LC08_026032_20230430,Cloud
LC09_023040_20230503,Cloud
LC08_038031_20230504,Cloud/Snow
LC09_021040_20230505,Cloud
LC09_035034_20230507,Cloud/Cirrus
LE07_021040_20230510,Cloud
LC08_023039_20230511,Cloud
LC08_023040_20230511,Cloud
LE07_041037_20230513,Shadow
LC08_028040_20230514,Cloud/Cirrus
LC08_044035_20230514,Shadow
LE07_047029_20230514,Ocean
LC09_043036_20230515,Shadow
LC08_042025_20230516,Cloud/Smoke
LC08_042026_20230516,Cloud/Smoke
LE07_045034_20230516,Shadow
LC09_041025_20230517,Cloud/Cirrus
LC09_041026_20230517,Cloud
LC09_041027_20230517,Cloud/Snow
LC09_041037_20230517,Shadow
LC09_032030_20230518,Cloud/Cirrus/Missing
LC08_040038_20230518,Cloud/Shadow
LC09_048027_20230518,Cloud/Shadow
LC09_030038_20230520,Cloud
LC09_046033_20230520,Cloud
LC08_045034_20230521,Shadow
LC09_028041_20230522,Cloud
LC09_044035_20230522,Shadow
LE07_044035_20230602,Shadow
LC08_024040_20230603,Cloud
LC08_040038_20230603,Shadow
LC09_021040_20230606,Cloud
LC08_043036_20230608,Cloud
LC08_041028_20230610,Cloud
LC09_024040_20230611,Cloud
LC08_023038_20230612,Cloud
LC09_047031_20230612,Shadow
LC09_022040_20230613,Cloud
LC08_046033_20230613,Shadow
LC09_045034_20230614,Cloud
LC08_044035_20230615,Shadow
LC08_035031_20230616,Cloud
LC09_023040_20230620,Cloud
LC08_047030_20230620,Cloud
LC08_047031_20230620,Cloud
LC09_021040_20230622,Cloud
LC08_045034_20230622,Shadow
LC09_044035_20230623,Shadow
LC08_034025_20230625,Cloud
LC08_023040_20230628,Cloud
LC09_045034_20230630,Shadow
LC08_028040_20230701,Cloud
LC09_043036_20230702,Shadow
LC08_024040_20230705,Cloud
LC09_032025_20230705,Cloud
LC09_032026_20230705,Cloud
LC08_047031_20230706,Shadow
LC08_023040_20230714,Cloud
LC09_022035_20230715,Cloud
LC08_046033_20230715,Shadow
LC08_028028_20230717,Cloud
LE07_044035_20230721,Shadow
LC08_045034_20230724,Cloud
LC09_024040_20230729,Cloud
LC09_045034_20230801,Shadow
LC08_035027_20230803,Cloud/Cirrus
LE07_046033_20230805,Shadow
LC08_040038_20230806,Shadow
LC08_045034_20230809,Shadow
LC09_033025_20230813,Cloud
LE07_041037_20230814,Shadow
LC08_023035_20230815,Cloud
LC08_039033_20230815,Cloud/Cirrus
LC08_046033_20230816,Shadow
LC09_045034_20230817,Shadow
LC09_041037_20230821,Cloud
LC09_048026_20230822,Cloud
LC08_045034_20230825,Cloud
LC09_028029_20230826,Cloud
LC09_044035_20230826,Shadow
LC09_026037_20230828,Cloud
LC09_026038_20230828,Cloud
LC08_025028_20230829,Cloud
LE07_040038_20230831,Shadow
LC09_038029_20230901,Cloud/Cirrus
LC08_021040_20230902,Cloud
LC09_045034_20230902,Cloud
LC08_027029_20230912,Cloud
LC08_025039_20230914,Cloud/Missing
LC08_032035_20230915,Cloud
LC09_045034_20230918,Cloud
LC09_023039_20230924,Cloud/Cirrus
LC09_023040_20230924,Cloud
LC08_031030_20230924,Cloud
LC08_022039_20230925,Cloud
LC08_022040_20230925,Cloud
LC08_045026_20230926,Cloud
LC08_045031_20230926,Cloud/Snow
LC08_045034_20230926,Cloud
LC09_025027_20231008,Cloud
LC08_047029_20231010,Cloud
LC08_029026_20231012,Cloud
LC09_044035_20231013,Cloud/Cirrus
LC08_027029_20231014,Cloud/Missing
LC08_027030_20231014,Cloud/Missing
LC08_046033_20231019,Shadow
LC09_045027_20231020,No TOA image
LC09_045029_20231020,Cloud/Cirrus
LC09_045030_20231020,Cloud
LC09_045034_20231020,Shadow
LC08_028035_20231021,Cloud
LC08_026039_20231023,Cloud
LC09_025028_20231024,Cloud/Snow/Missing
LC09_025038_20231024,Cloud
LC09_041034_20231024,No TOA image
LC08_029039_20231028,Cloud/Missing
LC09_044033_20231029,No TOA image
LC09_031029_20231103,Cloud
LC08_039031_20231103,Cloud/Cirrus
LC08_046028_20231104,Cloud/Snow
LC08_046030_20231104,Cloud/Snow
LC08_037033_20231105,Cirrus
LC09_036033_20231106,Cloud/Cirrus
LC08_044034_20231106,Cloud
LC08_044035_20231106,Cloud/Check
LC08_026039_20231108,Cloud
LC09_025028_20231109,Cloud
LC09_025039_20231109,Cloud
LC09_025040_20231109,Cloud
LC08_024031_20231110,Cloud
LC09_037031_20231113,Cloud/Cirrus
LC08_045034_20231113,Cloud
LC09_028029_20231114,Cloud
LC08_043031_20231115,Cloud
LC08_034029_20231116,Cloud
LC09_042028_20231116,Cloud/Snow
LC08_021040_20231121,Cloud
LC08_037025_20231121,Cirrus
LC09_043032_20231123,Cloud
LC09_034035_20231124,Cloud
LC08_040036_20231126,Cloud/Cirrus
LC08_040037_20231126,Cloud/Cirrus
LC09_023040_20231127,Cloud
LC09_039026_20231127,Cloud/Cirrus
LC09_037032_20231129,Cloud/Snow
LC08_045026_20231129,Cloud/Snow
LC08_036027_20231130,Cloud
LC09_044032_20231130,Cloud
LC08_027026_20231201,Cloud/Snow
LC09_035036_20231201,Cloud
LC09_035038_20231201,Cloud
LC08_032036_20231204,Cloud
LC09_040026_20231204,Cloud/Cirrus
LC09_040027_20231204,Cloud/Snow
LC09_040037_20231204,Cloud
LC08_023040_20231205,Cloud
LC08_030026_20231206,Cloud/Cirrus
LC08_030027_20231206,Cloud/Weird
LC08_030040_20231206,Cloud
LC08_021040_20231207,Cloud
LC08_033035_20231211,Cloud/Cirrus
LC09_041037_20231211,Cloud
LC08_024036_20231212,Cloud/Cirrus
LC09_048027_20231212,Cloud
LC09_023040_20231213,Cloud
LC08_045031_20231215,Cloud/Cirrus
LC08_045032_20231215,Cloud
LC08_036026_20231216,Cloud/Cirrus
LC08_043030_20231217,Cloud/Cirrus
LC08_043031_20231217,Cloud/Snow/Cirrus
LC08_034038_20231218,Cloud
LC09_042027_20231218,Cloud/Snow
LC09_042035_20231218,Cloud/Snow
LC08_025027_20231219,Cloud/Missing
LC09_033030_20231219,Cloud/Cirrus
LC08_041037_20231219,Cloud
LC09_024040_20231220,Cloud
LC08_032030_20231220,Cloud/Cirrus
LC08_032033_20231220,Cloud/Cirrus
LC08_048027_20231220,Cloud
LC08_023039_20231221,Cloud
LC08_023040_20231221,Cloud
LC09_031027_20231221,Cloud/Snow
LC08_039035_20231221,Cloud/Snow
LC08_046033_20231222,Cloud
LC09_045034_20231223,Cloud
LC09_043036_20231225,Cloud/Shadow
LC08_042035_20231226,Cloud
LC09_025027_20231227,Cloud/Snow
LC09_041025_20231227,Cloud/Weird
LC09_041026_20231227,Cloud/Weird
LC09_041034_20231227,Cloud/Cirrus
LC09_039038_20231229,Cloud/Cirrus
LC09_046032_20231230,Cloud
LC09_046033_20231230,Cloud
LC08_045026_20231231,Cloud/Snow/Missing
LC08_036038_20240101,Cloud/Cirrus
LC08_027037_20240102,Cloud/Snow
LC08_043036_20240102,Cloud
LC09_010027_20240103,Error/Cloud/Snow
LC09_033029_20240104,Cloud/Snow/Missing
LC08_041026_20240104,Cloud/Snow/Cirrus
LC08_032029_20240105,Cloud/Snow
LC09_040030_20240105,Cloud/Snow/Missing
LC09_047029_20240106,Cloud/Snow
LC09_047030_20240106,Cloud
LC09_047031_20240106,Cloud/Snow
LC09_022039_20240107,Cloud/Cirrus
LC09_022040_20240107,Cloud
LC08_046027_20240107,Cloud/Snow/Missing
LC08_046028_20240107,Cloud/Snow/Missing
LC08_046031_20240107,Cloud/Snow
LC09_045034_20240108,Cloud
LC08_026034_20240111,Cloud/Cirrus
LC08_026041_20240111,Cloud
LC08_026042_20240111,Cloud
LC08_042028_20240111,Cloud/Snow
LC09_041025_20240112,Cloud/Snow
LC09_041026_20240112,Cloud/Snow
LC09_041027_20240112,Cloud/Snow
LC09_041028_20240112,Cloud/Snow
LC09_032028_20240113,Cloud/Snow
LC09_032029_20240113,Cloud/Snow
LC09_032030_20240113,Cloud/Snow
LC08_040025_20240113,Cloud/Snow
LC08_040026_20240113,Cloud/Snow
LC08_040029_20240113,Cloud/Snow
LC08_031031_20240114,Cloud/Snow
LC09_039025_20240114,Cloud/Snow
LC09_039026_20240114,Cloud/Snow
LC08_047026_20240114,Cloud/Cirrus
LC08_047027_20240114,Cloud/Snow/Cirrus
LC08_047031_20240114,Cloud
LC08_038028_20240115,Cloud/Snow
LC08_038029_20240115,Cloud/Snow
LC08_038030_20240115,Cloud/Snow
LC09_046026_20240115,Cloud/Snow/Cirrus
LC09_046033_20240115,Cloud
LC08_029025_20240116,Cloud/Snow
LC08_029028_20240116,Cloud/Snow
LC08_029029_20240116,Cloud/Snow
LC08_029033_20240116,Cloud/Snow
LC08_029034_20240116,Cloud/Cirrus
LC08_045029_20240116,Cloud/Snow
LC08_036037_20240117,Cloud/Cirrus
LC09_044032_20240117,Cloud/Snow
LC09_044034_20240117,Cloud/Cirrus
LC09_044035_20240117,Cloud
LC08_043027_20240118,Cloud/Snow
LC09_010027_20240119,Error/Snow
LC09_042034_20240119,Cloud/Snow
LC09_040025_20240121,Cloud/Snow
LC09_040036_20240121,Cloud/Cirrus
LC08_046027_20240123,Cloud/Snow
LC08_046028_20240123,Cloud/Snow
LC08_046029_20240123,Cloud
LC08_046030_20240123,Cloud
LC09_036037_20240125,Cloud
LC09_043027_20240126,Cloud/Snow
LC08_047031_20240130,Cloud
LC09_030035_20240131,Cloud/Cirrus
LC09_030036_20240131,Cloud/Cirrus
LC09_030037_20240131,Cloud
LC08_045031_20240201,Cloud
LC08_045034_20240201,Cloud
LC08_036038_20240202,Cloud
LC09_044030_20240202,Cloud/Snow
LC09_044032_20240202,Cloud/Snow
LC09_044034_20240202,Cloud
LC09_044035_20240202,Cloud
LC08_011027_20240203,Error/Snow
LC08_011030_20240203,Error/Snow
LC09_010027_20240204,Error/Snow
LC08_025027_20240205,Cloud/Snow/Missing
LC08_048027_20240206,Cloud
LC08_023040_20240207,Cloud
LC09_031039_20240207,Cloud
LC09_047028_20240207,Cloud
LC09_022039_20240208,Cloud
LC09_022040_20240208,Cloud
LC08_046028_20240208,Cloud/Snow
LC08_046029_20240208,Cloud
LC08_046030_20240208,Cloud/Snow
LC08_037036_20240209,Cloud
LC09_036035_20240210,Cloud
LC08_044027_20240210,Cloud
LC09_027031_20240211,Cloud
LC08_010027_20240212,Error/Cloud/Snow
LC09_041037_20240213,Cloud
LC09_023039_20240215,Cloud
LC09_023040_20240215,Cloud
LC08_038029_20240216,Cloud/Snow
LC08_011030_20240219,Error/Snow
LC08_011031_20240219,Error/Snow
LC08_027029_20240219,Cloud/Snow
LC09_010027_20240220,Error/Snow
LC09_010028_20240220,Error/Snow
LC08_025030_20240221,Cloud/Cirrus
LC08_048027_20240222,Cloud
LC09_038035_20240224,Cloud/Snow/Cirrus
LC08_037035_20240225,Cloud/Snow/Cirrus
LC09_036029_20240226,Cloud/Cirrus
LC08_044026_20240226,Cloud/Snow
LC08_033025_20240229,Cloud/Snow
LC08_024040_20240301,Cloud
LC09_023040_20240302,Cloud
LC08_031040_20240302,Cloud/Cirrus
LC08_047030_20240302,Cloud/Snow
LC08_047031_20240302,Cloud
LC09_021040_20240304,Cloud
LC08_043033_20240306,Cloud/Snow
LC08_023040_20240310,Cloud
LC09_031025_20240310,Cloud/Snow
LC08_039029_20240310,Cloud/Snow
LC08_039032_20240310,Cloud/Cirrus
LC08_039033_20240310,Cloud/Snow/Cirrus
LC09_047031_20240310,Cloud
LC09_022040_20240311,Cloud
LC09_045034_20240312,Cloud
LC08_044029_20240313,Cloud/Snow
LC08_044035_20240313,Cirrus
LC09_041037_20240316,Cloud
LC08_031038_20240318,Cloud/Missing
LC09_039036_20240318,Error
LC08_047031_20240318,Shadow
LC08_038026_20240319,Cloud/Cirrus
LC08_013033_20240320,Cloud
LC09_021040_20240320,Cloud
LC08_041031_20240324,Cloud/Snow
LC09_040031_20240325,Cloud/Snow
LC09_040032_20240325,Cloud/Snow
LC09_040038_20240325,Cloud
LC08_039031_20240326,Cloud
LC09_047027_20240326,Cloud
LC09_047028_20240326,Cloud
LC09_038029_20240327,Cloud/Snow
LC09_038031_20240327,Cloud/Snow
LC09_038032_20240327,Cloud/Snow
LC09_045034_20240328,Cloud
LC08_028029_20240329,Cloud/Snow
LC09_048027_20240402,Cloud
LC08_045034_20240405,Cloud
LC08_036033_20240406,Cloud/Snow
LC08_043029_20240407,Cloud/Snow
LC08_016039_20240410,Cloud
LC09_024040_20240410,Cloud
LC09_047031_20240411,Cloud
LC08_046032_20240412,Cloud
LC08_046033_20240412,Cloud
LC09_045028_20240413,Cloud/Cirrus
LC08_044035_20240414,Cloud
LC08_026041_20240416,Cloud/Cirrus/Missing
LC08_026042_20240416,Cloud/Cirrus/Missing
LC08_024034_20240418,Cloud
LC08_024035_20240418,Cloud
LC08_031029_20240419,Cloud
LC08_031036_20240419,Cloud/Cirrus
LC08_022039_20240420,Cloud
LC09_030030_20240420,Cloud
LC09_037025_20240421,Cloud/Cirrus
LC09_044035_20240422,Cloud/Shadow
LC08_011031_20240423,Error
LC08_041027_20240425,Cloud/Snow
LC09_022038_20240428,Cloud
LC08_046032_20240428,Error
LC08_046033_20240428,Error
LC08_044029_20240430,Cloud
LC08_035026_20240501,Cloud
LC09_034027_20240502,Cloud
LC09_025040_20240503,Cloud/Missing
LC08_040032_20240504,Cloud
LC08_022036_20240506,Cloud
LC08_022037_20240506,Cloud
LC09_046033_20240506,Cloud
LC08_045026_20240507,Cloud
LC08_045030_20240507,Cloud
LC09_035029_20240509,Cloud
LC08_041037_20240511,Cloud/Shadow
LC08_046032_20240514,Error
LC08_046033_20240514,Error
LC09_027036_20240517,Cloud
LC09_025027_20240519,Cloud
LC09_025028_20240519,Cloud
LC09_030027_20240522,Cloud
LC09_021040_20240523,Error
LC08_043029_20240525,Cloud
LC08_043031_20240525,Cloud
LC08_041037_20240527,Cloud/Shadow
LC09_027039_20240602,Cloud
LC09_043030_20240602,Cloud
LC08_026039_20240603,Cloud
LC08_026040_20240603,Cloud
LC08_026042_20240603,Error
LC08_017030_20240604,Cloud
LC08_017031_20240604,Cloud
LC09_025039_20240604,Cloud
LC08_033035_20240604,Cloud
LC08_033036_20240604,Cloud
LC08_040038_20240605,Cloud/Shadow
LC09_048026_20240605,Cloud
LC09_048027_20240605,Cloud
LC09_023029_20240606,Cloud
LC09_021040_20240608,Error
LC08_045034_20240608,Cloud
LC08_011030_20240610,Cloud
LC08_027039_20240610,Cloud
LC09_010027_20240611,Cloud
LC08_025026_20240612,Cloud
LC08_041037_20240612,Cloud/Shadow
LC09_047029_20240614,Cloud
LC08_046028_20240615,Cloud
LC08_046030_20240615,Cloud
LC08_044026_20240617,Cloud
LC08_019035_20240618,Cloud
LC08_019038_20240618,Cloud
LC08_033036_20240620,Cloud
LC08_024026_20240621,Cloud
LC08_022032_20240623,Cloud
LC08_022033_20240623,Cloud
LC09_030026_20240623,Cloud
LC08_027027_20240626,Cloud
LC09_017040_20240628,Cloud
LC09_017041_20240628,Cloud
LC08_016034_20240629,Cloud
LC08_016035_20240629,Cloud
LC08_016039_20240629,Cloud
LC09_038029_20240701,Cloud
LC08_046026_20240701,Cloud
LC09_020035_20240703,Cloud
LC09_020036_20240703,Cloud
LC09_020037_20240703,Cloud
LC09_020038_20240703,Cloud
LC08_028026_20240703,Cloud
LC09_011031_20240704,Error
LC08_019036_20240704,Cloud
LC08_019037_20240704,Cloud
LC08_035028_20240704,Cloud
LC08_035029_20240704,Cloud
LC08_026029_20240705,Cloud
LC09_025039_20240706,Cloud
LC08_024027_20240707,Cloud
LC09_023038_20240708,Cloud
LC09_023039_20240708,Cloud
LC08_013032_20240710,Cloud
LC09_021038_20240710,Cloud
LC09_021039_20240710,Cloud
LC09_012032_20240711,Error
LC09_028041_20240711,Cloud
LC08_011031_20240712,Error/Cloud
LC08_043036_20240712,Cloud/Shadow
LC08_023027_20240716,Cloud
LC09_047031_20240716,Cloud/Shadow
LC09_020036_20240719,Cloud/Missing
LC09_027029_20240720,Cloud
LC08_026030_20240721,Cloud
LC08_026031_20240721,Cloud
LC08_017037_20240722,Cloud
LC08_017038_20240722,Cloud
LC09_025031_20240722,Cloud
LC09_025037_20240722,Cloud/Missing
LC08_024026_20240723,Cloud
LC08_024035_20240723,Cloud
LC09_032026_20240723,Cloud
LC09_023035_20240724,Cloud
LC09_014028_20240725,Cloud
LC09_012032_20240727,Error
LC09_028040_20240727,Cloud
LC08_027040_20240728,Cloud
LC08_018036_20240729,Cloud
LC08_016030_20240731,Cloud
LC08_023027_20240801,Cloud
LC09_047031_20240801,Shadow
LC09_022032_20240802,Cloud
LC08_046026_20240802,Cloud
LC09_045034_20240803,Shadow
