SCENE_ID,REASON
LE07_031026_20181207,Cloud/Snow
LC08_031026_20181215,Cloud/Snow
LE07_031026_20181223,Cloud/Snow
LC08_031026_20181231,Cloud/Snow
LE07_031026_20190108,Cloud/Snow
LC08_031026_20190116,Cloud/Snow
LE07_031026_20190124,Cloud/Snow
LC08_031026_20190305,Cloud/Snow
LC08_031026_20190321,Cloud/Snow
LE07_031026_20191210,Cloud/Snow
LC08_031026_20200119,Cloud/Snow
LC08_031026_20200204,Cloud/Snow
LC08_031026_20200220,Cloud/Snow
LC08_031026_20200307,Cloud/Snow
LC08_031026_20200323,Cloud/Snow
LE07_031026_20210113,Cloud/Snow
LE07_031026_20210214,Cloud/Snow
LC08_031026_20211121,Cloud/Snow
LC08_031026_20220124,Cloud/Snow
LC09_031026_20220217,Cloud/Snow
LE07_031026_20220217,Cloud/Snow
LC08_031026_20220225,Cloud/Snow
LC08_031026_20220313,Cloud/Snow
LC08_031026_20221124,Cloud/Snow
LC09_031026_20221218,Cloud/Snow
LC09_031026_20230103,Cloud/Snow
LC08_031026_20230228,Cloud/Snow
LC08_031026_20230316,Cloud/Snow
LC09_031026_20230324,Cloud/Snow
LE07_031026_20230326,Cloud/Snow
LC08_031026_20230401,Cloud/Snow
LC09_031026_20230409,Cloud/Snow
LC09_031026_20231103,Cloud/Snow
LC08_031026_20231213,Cloud/Snow
LC08_031026_20231229,Cloud/Snow
LC09_031026_20240106,Cloud/Snow
LC08_031026_20240114,Cloud/Snow
LC08_031026_20240215,Cloud/Snow
LC09_031026_20240310,Cloud/Snow
LC08_031027_20161209,Cloud/Snow
LE07_031027_20161217,Cloud/Snow
LC08_031027_20170110,Cloud/Snow
LE07_031027_20170118,Cloud/Snow
LE07_031027_20170203,Cloud/Snow
LE07_031027_20171001,Cloud/Snow
LE07_031027_20171102,Cloud/Snow
LC08_031027_20171228,Cloud/Snow
LC08_031027_20180129,Cloud/Snow
LE07_031027_20180206,Cloud/Snow
LC08_031027_20180214,Cloud/Snow
LE07_031027_20180222,Cloud/Snow
LE07_031027_20180817,Cloud
LE07_031027_20181207,Cloud/Snow
LC08_031027_20181215,Cloud/Snow
LC08_031027_20181231,Cloud/Snow
LE07_031027_20190108,Cloud/Snow
LC08_031027_20190116,Cloud/Snow
LC08_031027_20190321,Cloud/Snow
LE07_031027_20191210,Cloud/Snow
LC08_031027_20200103,Cloud/Snow
LC08_031027_20200119,Cloud/Snow
LC08_031027_20200204,Cloud/Snow
LE07_031027_20200212,Cloud/Snow
LC08_031027_20200220,Cloud/Snow
LC08_031027_20200307,Cloud/Snow
LC08_031027_20200323,Cloud/Snow
LC08_031027_20200915,Cloud/Missing
LE07_031027_20201025,Cloud/Snow
LE07_031027_20201228,Cloud/Snow
LE07_031027_20210113,Cloud/Snow
LC08_031027_20210206,Cloud/Snow
LE07_031027_20210214,Cloud/Snow
LC08_031027_20211207,Cloud/Snow
LC08_031027_20211223,Cloud/Snow
LC09_031027_20220201,Cloud/Snow
LC09_031027_20220217,Cloud/Snow
LC08_031027_20220225,Cloud/Snow
LC08_031027_20220313,Cloud/Snow
LC08_031027_20221124,Cloud/Snow
LC09_031027_20230409,Cloud/Snow
LC08_031027_20231213,Cloud/Snow
LC09_031027_20231221,Cloud/Snow
LC08_031027_20231229,Cloud/Snow
LC09_031027_20240106,Cloud/Snow
LC08_031027_20240114,Cloud/Snow
LE07_031028_20160116,Cloud/Snow
LC08_031028_20161209,Cloud/Snow
LE07_031028_20170118,Cloud/Snow
LE07_031028_20170203,Cloud/Snow
LE07_031028_20180105,Cloud/Snow
LC08_031028_20180113,Cloud/Snow
LE07_031028_20180206,Cloud/Snow
LE07_031028_20180222,Cloud/Snow
LE07_031028_20180817,Cloud
LC08_031028_20181231,Cloud/Snow
LC08_031028_20190116,Cloud/Snow
LE07_031028_20190124,Cloud/Snow
LC08_031028_20190201,Cloud/Snow
LC08_031028_20190321,Cloud/Snow
LE07_031028_20191023,Cloud/Snow
LE07_031028_20191210,Cloud/Snow
LC08_031028_20191218,Cloud/Snow
LC08_031028_20200103,Cloud/Snow
LE07_031028_20200212,Cloud/Snow
LC08_031028_20200220,Cloud/Snow
LE07_031028_20201025,Cloud/Snow
LE07_031028_20201228,Cloud/Snow
LC08_031028_20210206,Cloud/Snow
LC09_031028_20211215,Cloud/Snow
LC09_031028_20211231,Cloud/Snow
LC09_031028_20220116,Cloud/Snow
LC08_031028_20220225,Cloud/Snow
LC08_031028_20221226,Cloud/Snow
LC09_031028_20230409,Cloud/Snow
LC08_031028_20231229,Cloud/Snow
LC08_031028_20240114,Cloud/Snow
LC08_031028_20240130,Cloud/Snow
LC09_031028_20240326,Cloud/Snow
LE07_031029_20151231,Cloud/Snow
LE07_031029_20161217,Cloud/Snow
LC08_031029_20170110,Cloud/Snow
LE07_031029_20170118,Cloud/Snow
LC08_031029_20170126,Cloud/Snow
LE07_031029_20170203,Cloud/Snow
LC08_031029_20180113,Cloud/Snow
LC08_031029_20180214,Cloud/Snow
LE07_031029_20190124,Cloud/Snow
LC08_031029_20190201,Cloud/Snow
LE07_031029_20190209,Cloud/Snow
LC08_031029_20190305,Cloud/Snow
LC08_031029_20191202,Cloud/Snow
LE07_031029_20191210,Cloud/Snow
LC08_031029_20200103,Cloud/Snow
LE07_031029_20200111,Cloud/Snow
LC08_031029_20200119,Cloud/Snow
LE07_031029_20210214,Cloud/Snow
LC08_031029_20220108,Cloud/Snow
LC08_031029_20220225,Cloud/Snow
LC09_031029_20220524,Cloud
LC09_031029_20221116,Cloud/Snow
LC09_031029_20221218,Cloud/Snow
LC08_031029_20221226,Cloud/Snow
LC08_031029_20230401,Cloud/Snow
LC09_031029_20231103,Cloud
LC08_031029_20231229,Cloud/Snow
LC08_031029_20240114,Cloud/Snow
LC09_031029_20240122,Cloud/Snow
LC08_031029_20240215,Cloud/Snow
LC09_031029_20240326,Cloud/Snow
LC08_031030_20151121,Cloud/Snow
LE07_031030_20151231,Cloud/Snow
LE07_031030_20161217,Cloud/Snow
LC08_031030_20170126,Cloud/Snow
LE07_031030_20170203,Cloud/Snow
LC08_031030_20170315,Cirrus
LC08_031030_20171110,Cloud/Snow
LC08_031030_20171228,Cloud/Snow
LC08_031030_20180113,Cloud/Snow
LC08_031030_20180214,Cloud/Snow
LC08_031030_20180403,Cloud/Snow
LC08_031030_20190305,Cloud/Snow
LC08_031030_20191202,Cloud/Snow
LE07_031030_20191210,Cloud/Snow
LC08_031030_20191218,Cloud/Snow
LC08_031030_20200103,Cloud/Snow
LE07_031030_20200111,Cloud/Snow
LE07_031030_20210129,Cloud/Snow
LC08_031030_20210206,Cloud/Snow
LE07_031030_20210214,Cloud/Snow
LC08_031030_20220225,Cloud/Snow
LC09_031030_20221218,Cloud/Snow
LC08_031030_20221226,Cloud/Snow
LC09_031030_20230220,Cloud/Snow
LC08_031030_20231229,Cloud/Snow
LC08_031030_20240114,Cloud/Snow
LC09_031030_20240122,Cloud/Snow
LC09_031030_20240326,Cloud/Snow
LE07_031031_20161030,Cloud/Snow
LC08_031031_20170126,Cloud/Snow
LC08_031031_20171228,Cloud/Snow
LE07_031031_20180105,Cloud/Snow
LE07_031031_20181207,Cloud/Snow
LC08_031031_20190217,Cloud/Snow
LC08_031031_20190305,Cloud/Snow
LC08_031031_20191202,Cloud/Snow
LC08_031031_20191218,Cloud/Snow
LC08_031031_20200103,Cloud/Snow
LE07_031031_20200111,Cloud/Snow
LE07_031031_20201110,Cloud/Snow
LC08_031031_20221226,Cloud/Snow
LC09_031031_20230119,Cloud/Snow
LC09_031031_20230204,Cloud/Snow
LC08_031031_20230316,Cloud/Snow
LC08_031031_20231127,Cloud/Snow
LC08_031031_20231229,Cloud/Snow
LC09_031031_20240106,Cloud/Snow
LC08_031031_20240114,Cloud/Snow
LC09_031031_20240122,Cloud/Snow
LC08_031032_20171228,Cloud/Snow
LC08_031032_20181215,Cloud/Snow/Cirrus
LC08_031032_20190305,Cloud/Snow
LC09_031032_20230103,Cloud/Snow
LC09_031032_20230119,Cloud/Snow
LC09_031032_20230204,Cloud/Snow
LC08_031032_20230212,Cloud/Snow
LC08_031032_20231229,Cloud/Snow
LC09_031032_20240106,Cloud/Snow
LC09_031032_20240122,Cloud/Snow
LC08_031033_20190305,Cloud/Snow
LC08_031033_20200220,Cloud/Snow
LC08_031033_20211223,Cloud/Cirrus
LC09_031033_20230103,Cloud/Snow
LC09_031033_20240106,Cloud/Snow
LC08_031033_20240114,Cloud/Snow
LC08_031034_20200220,Cloud/Snow
LC09_031034_20220217,Cloud/Snow
LC09_031034_20240106,Cloud/Snow
LE07_031035_20211231,Cloud/Snow
LC09_031035_20240106,Cloud/Snow
LE07_031036_20200212,Cloud/Snow
LC08_031037_20170110,Cloud/Weird
LE07_031037_20201025,Cloud/Missing
LC08_031038_20170110,Cirrus
LC08_031038_20240318,Cloud
LC09_031039_20240207,Cloud
LC08_032025_20180309,Cloud/Snow
LE07_032025_20190216,Cloud/Snow
LC08_032025_20190224,Cloud/Snow
LC08_032025_20190312,Cloud/Snow
LC08_032025_20220216,Cloud/Snow
LC09_032025_20220224,Cloud/Snow
LE07_032025_20220224,Cloud/Snow
LC08_032025_20230102,Cloud/Snow
LC08_032025_20230118,Cloud/Snow
LC08_032025_20230219,Cloud/Snow
LC08_032025_20230307,Cloud/Snow
LE07_032025_20230314,Cloud/Snow
LC08_032025_20230323,Cloud/Snow
LC09_032025_20230331,Cloud/Snow
LC08_032025_20230408,Cloud/Snow
LC09_032025_20230705,Cloud
LC09_032025_20231126,Cloud/Snow
LC08_032025_20240121,Cloud/Snow
LC09_032025_20240301,Cloud/Snow
LC08_032025_20240309,Cloud/Snow
LC09_032025_20240317,Cloud/Snow
LE07_032026_20160123,Cloud/Snow
LC08_032026_20160131,Cloud/Snow
LE07_032026_20161208,Cloud/Snow
LC08_032026_20170202,Cloud/Snow
LE07_032026_20170210,Cloud/Snow
LC08_032026_20170218,Cloud/Snow
LE07_032026_20170226,Cloud/Snow
LE07_032026_20171109,Cloud/Snow
LC08_032026_20171117,Cloud/Snow
LE07_032026_20171227,Cloud/Snow
LE07_032026_20180112,Cloud/Snow
LC08_032026_20180120,Cloud/Snow
LE07_032026_20180128,Cloud/Snow
LE07_032026_20180213,Cloud/Snow
LE07_032026_20180301,Cloud/Snow
LE07_032026_20180317,Cloud/Snow
LC08_032026_20180410,Cloud/Snow
LE07_032026_20181112,Cloud/Snow
LE07_032026_20181214,Cloud/Snow
LE07_032026_20190115,Cloud/Snow
LE07_032026_20190131,Cloud/Snow
LE07_032026_20190216,Cloud/Snow
LE07_032026_20190320,Cloud/Snow
LC08_032026_20190328,Cloud/Snow
LC08_032026_20190920,Cloud/Snow
LE07_032026_20200203,Cloud/Snow
LC08_032026_20200211,Cloud/Snow
LE07_032026_20200219,Cloud/Snow
LE07_032026_20200322,Cloud/Snow
LE07_032026_20210120,Cloud/Snow
LE07_032026_20210205,Cloud/Snow
LE07_032026_20210221,Cloud/Snow
LC09_032026_20211206,Cloud/Snow
LC08_032026_20211214,Cloud/Snow
LC08_032026_20220216,Cloud/Snow
LE07_032026_20220224,Cloud/Snow
LC08_032026_20220320,Cloud/Snow
LC08_032026_20220421,Cloud/Snow
LC08_032026_20221201,Cloud/Snow
LC09_032026_20221209,Cloud/Snow
LE07_032026_20230314,Cloud/Snow
LC09_032026_20230705,Cloud
LC08_032026_20231102,Cloud/Snow
LC09_032026_20231212,Cloud/Snow
LC09_032026_20240129,Cloud/Snow
LC09_032026_20240214,Cloud/Snow
LC08_032026_20240309,Cloud/Snow
LE07_032027_20160224,Cloud/Snow
LC08_032027_20160319,Cloud/Snow
LE07_032027_20161208,Cloud/Snow
LE07_032027_20170210,Cloud/Snow
LE07_032027_20171109,Cloud/Snow
LE07_032027_20171227,Cloud/Snow
LE07_032027_20180128,Cloud/Snow
LC08_032027_20180205,Cloud/Snow
LE07_032027_20180213,Cloud/Snow
LC08_032027_20180221,Cloud/Snow
LE07_032027_20180301,Cloud/Snow
LE07_032027_20181112,Cloud/Snow
LC08_032027_20190107,Cloud/Snow
LC08_032027_20190123,Cloud/Snow
LE07_032027_20190320,Cloud/Snow
LE07_032027_20191014,Cloud/Snow
LE07_032027_20191201,Cloud/Snow
LE07_032027_20191217,Cloud/Snow
LC08_032027_20200110,Cloud/Snow
LE07_032027_20200118,Cloud/Snow
LE07_032027_20200203,Cloud/Snow
LC08_032027_20200211,Cloud/Snow
LE07_032027_20200219,Cloud/Snow
LC08_032027_20201227,Cloud/Snow
LE07_032027_20210120,Cloud/Snow
LC08_032027_20210213,Cloud/Snow
LE07_032027_20210309,Cloud/Snow
LC09_032027_20211206,Cloud/Snow
LC08_032027_20211214,Cloud/Snow
LC08_032027_20220216,Cloud/Snow
LC09_032027_20220224,Cloud/Snow
LE07_032027_20220224,Cloud/Snow
LC08_032027_20220421,Cloud/Snow
LC09_032027_20231212,Cloud/Snow
LC08_032027_20240325,Cloud/Snow
LC08_032028_20151230,Cloud/Snow
LE07_032028_20160123,Cloud/Snow
LE07_032028_20161208,Cloud/Snow
LE07_032028_20170210,Cloud/Snow
LC08_032028_20180104,Cloud/Snow
LC08_032028_20180205,Cloud/Snow
LE07_032028_20180213,Cloud/Snow
LC08_032028_20180221,Cloud/Snow
LC08_032028_20190107,Cloud/Snow
LC08_032028_20190123,Cloud/Snow
LC08_032028_20190208,Cloud/Snow
LE07_032028_20190304,Cloud/Snow
LE07_032028_20191217,Cloud/Snow
LC08_032028_20200110,Cloud/Snow
LE07_032028_20200118,Cloud/Snow
LE07_032028_20200219,Cloud/Snow
LC08_032028_20210213,Cloud/Snow
LE07_032028_20211206,Cloud/Snow
LC09_032028_20211206,Cloud/Snow
LC08_032028_20211214,Cloud/Snow
LC09_032028_20220224,Cloud/Snow
LE07_032028_20220224,Cloud/Snow
LC09_032028_20221209,Cloud/Snow
LE07_032028_20230225,Cloud/Snow
LE07_032028_20230314,Cloud/Snow
LC09_032028_20230315,Cloud/Snow
LC09_032028_20231228,Cloud/Snow
LC09_032028_20240113,Cloud/Snow
LC08_032028_20240325,Cloud/Snow
LE07_032029_20151222,Cloud/Snow
LC08_032029_20151230,Cloud/Snow
LE07_032029_20160123,Cloud/Snow
LE07_032029_20161208,Cloud/Snow
LE07_032029_20161224,Cloud/Snow
LC08_032029_20180104,Cloud/Snow
LC08_032029_20180205,Cloud/Snow
LE07_032029_20180213,Cloud/Snow
LC08_032029_20180221,Cloud/Snow
LE07_032029_20180301,Cloud/Snow
LC08_032029_20190107,Cloud/Snow
LC08_032029_20190123,Cloud/Snow
LE07_032029_20190131,Cloud/Snow
LC08_032029_20190208,Cloud/Snow
LC08_032029_20190224,Cloud/Snow
LE07_032029_20190304,Cloud/Snow
LE07_032029_20190320,Cloud/Snow
LC08_032029_20190413,Cloud/Snow
LE07_032029_20191201,Cloud/Snow
LC08_032029_20191209,Cloud/Snow
LE07_032029_20191217,Cloud/Snow
LC08_032029_20200110,Cloud/Snow
LE07_032029_20200118,Cloud/Snow
LC08_032029_20200227,Cloud/Snow
LC08_032029_20210213,Cloud/Snow
LC08_032029_20221201,Cloud/Snow
LC08_032029_20221217,Cloud/Snow
LC09_032029_20230126,Cloud/Snow
LE07_032029_20230225,Cloud/Snow
LC09_032029_20230315,Cloud/Snow
LC09_032029_20231228,Cloud/Snow
LC08_032029_20240105,Cloud/Snow
LC09_032029_20240113,Cloud/Snow
LC09_032029_20240129,Cloud/Snow
LC08_032029_20240325,Cloud/Snow
LC08_032030_20151214,Cloud/Snow
LE07_032030_20151222,Cloud/Snow
LC08_032030_20151230,Cloud/Snow
LE07_032030_20160107,Cloud/Snow
LE07_032030_20160123,Cloud/Snow
LE07_032030_20161224,Cloud/Snow
LC08_032030_20170101,Cloud/Snow
LC08_032030_20170202,Cloud/Snow
LC08_032030_20180104,Cloud/Snow
LE07_032030_20180213,Cloud/Snow
LC08_032030_20180221,Cloud/Snow
LE07_032030_20180317,Cloud/Snow
LC08_032030_20181206,Cloud/Snow
LC08_032030_20190208,Cloud/Snow
LC08_032030_20190224,Cloud/Snow
LE07_032030_20190304,Cloud/Snow
LC08_032030_20190312,Cloud/Snow
LC08_032030_20190413,Cloud/Snow
LE07_032030_20191201,Cloud/Snow
LE07_032030_20191217,Cloud/Snow
LE07_032030_20200102,Cloud/Snow
LC08_032030_20200227,Cloud/Snow
LC08_032030_20210213,Cloud/Snow
LE07_032030_20210221,Cloud/Snow
LC09_032030_20230126,Cloud/Snow
LC08_032030_20230203,Cloud/Snow
LE07_032030_20230203,Cloud/Snow
LE07_032030_20230225,Cloud/Snow
LC09_032030_20230227,Cloud/Snow
LC09_032030_20230518,Cloud/Cirrus/Missing
LC09_032030_20231228,Cloud/Snow
LC08_032030_20240105,Cloud/Snow
LC09_032030_20240113,Cloud/Snow
LC08_032030_20240121,Cloud/Snow
LC08_032031_20151230,Cloud/Snow
LE07_032031_20170226,Cloud/Snow
LE07_032031_20171227,Cloud/Snow
LC08_032031_20180104,Cloud/Snow
LC08_032031_20180221,Cloud/Snow
LC08_032031_20190224,Cloud/Snow
LC08_032031_20190413,Cloud/Snow
LE07_032031_20191201,Cloud/Snow
LE07_032031_20191217,Cloud/Snow
LC08_032031_20210128,Cloud/Snow
LE07_032031_20210221,Cloud/Snow
LC09_032031_20220107,Cloud/Snow
LC08_032031_20221201,Cloud/Snow
LC09_032031_20230110,Cloud/Snow
LC09_032031_20230126,Cloud/Snow
LC08_032031_20230203,Cloud/Snow
LE07_032031_20230203,Cloud/Snow
LC09_032031_20230211,Cloud/Snow
LE07_032031_20230225,Cloud/Snow
LC09_032031_20231126,Cloud/Snow
LC09_032031_20231228,Cloud/Snow
LC08_032031_20240105,Cloud/Snow
LC08_032031_20240121,Cloud/Snow
LE07_032032_20161208,Cloud/Snow
LE07_032032_20171227,Cloud/Snow
LC08_032032_20180221,Cloud/Snow
LC08_032032_20190224,Cloud/Snow
LE07_032032_20191201,Cloud/Snow
LE07_032032_20220107,Cloud/Snow
LC08_032032_20221217,Cloud/Snow
LE07_032032_20230203,Cloud/Snow
LC08_032032_20240105,Cloud/Snow
LC09_032032_20240113,Cloud/Snow
LC08_032032_20240121,Cloud/Snow
LC08_032033_20180901,Cloud/Snow
LC08_032033_20190224,Cloud/Snow
LC09_032033_20230126,Cloud/Snow
LC08_032033_20240105,Cloud/Snow
LC09_032033_20240113,Cloud/Snow
LC08_032034_20170117,Cloud/Snow
LC08_032034_20180309,Cloud/Snow
LE07_032034_20181112,Cloud/Snow
LE07_032034_20191030,Cloud/Snow
LC08_032034_20240105,Cloud/Snow
LC09_032034_20240113,Cloud/Snow
LE07_032035_20181112,Cloud/Snow
LE07_032035_20191030,Cloud/Snow
LC08_032035_20200110,Cloud/Snow
LC08_032035_20210128,Cloud/Snow
LC08_032035_20240105,Cloud/Snow
LE07_032036_20181112,Cloud/Snow
LC08_032036_20231204,Cloud/Snow
LC08_032037_20151230,Cloud/Snow
LC09_032038_20220328,Cloud
LC08_032039_20160927,Cloud
LE07_032039_20200219,Cloud/Snow
LC08_032039_20221115,Cloud
LC08_033025_20170209,Cloud/Snow
LC08_033025_20170313,Cloud/Snow
LC08_033025_20180316,Cloud/Snow
LE07_033025_20190207,Cloud/Snow
LC08_033025_20190215,Cloud/Snow
LC08_033025_20190303,Cloud/Snow
LC08_033025_20220207,Cloud/Snow
LC08_033025_20220223,Cloud/Snow
LC09_033025_20220303,Cloud/Snow
LE07_033025_20220303,Cloud/Snow
LC08_033025_20220311,Cloud/Snow
LC09_033025_20220319,Cloud/Snow
LC09_033025_20230101,Cloud/Snow
LC09_033025_20230117,Cloud/Snow
LC09_033025_20230202,Cloud/Snow
LC08_033025_20230210,Cloud/Snow
LC09_033025_20230218,Cloud/Snow
LC09_033025_20230306,Cloud/Snow
LE07_033025_20230319,Cloud/Snow
LC09_033025_20230322,Cloud/Snow
LE07_033025_20230324,Cloud/Snow
LC08_033025_20230330,Cloud/Snow
LC09_033025_20230407,Cloud/Snow
LC09_033025_20230813,Cloud
LC09_033025_20231117,Cloud/Snow
LC08_033025_20240229,Cloud/Snow
LC09_033025_20240308,Cloud/Snow
LC09_033025_20240324,Cloud/Snow
LC08_033026_20161223,Cloud/Snow
LE07_033026_20170116,Cloud/Snow
LC08_033026_20170209,Cloud/Snow
LE07_033026_20170217,Cloud/Snow
LC08_033026_20170225,Cloud/Snow
LE07_033026_20170305,Cloud/Snow
LC08_033026_20170313,Cloud/Snow
LE07_033026_20170321,Cloud/Snow
LC08_033026_20170329,Cloud/Snow
LE07_033026_20171218,Cloud/Snow
LC08_033026_20171226,Cloud/Snow
LE07_033026_20180103,Cloud/Snow
LC08_033026_20180111,Cloud/Snow
LE07_033026_20180220,Cloud/Snow
LC08_033026_20180228,Cloud/Snow
LE07_033026_20180308,Cloud/Snow
LC08_033026_20180401,Cloud/Snow
LC08_033026_20181229,Cloud/Snow
LE07_033026_20190122,Cloud/Snow
LC08_033026_20190130,Cloud/Snow
LC08_033026_20190215,Cloud/Snow
LE07_033026_20190223,Cloud/Snow
LE07_033026_20190311,Cloud/Snow
LC08_033026_20190319,Cloud/Snow
LE07_033026_20191106,Cloud/Snow
LE07_033026_20191122,Cloud/Snow
LC08_033026_20200202,Cloud/Snow
LC08_033026_20200218,Cloud/Snow
LC08_033026_20200321,Cloud/Snow
LC08_033026_20210119,Cloud/Snow
LE07_033026_20210127,Cloud/Snow
LC08_033026_20210220,Cloud/Snow
LC08_033026_20210308,Cloud/Snow
LC08_033026_20211221,Cloud/Snow
LC09_033026_20211229,Cloud/Snow
LC09_033026_20220420,Cloud/Snow
LC08_033026_20221224,Cloud/Snow
LC09_033026_20230101,Cloud/Snow
LC08_033026_20230210,Cloud/Snow
LE07_033026_20230319,Cloud/Snow
LE07_033026_20230324,Cloud/Snow
LC08_033026_20230330,Cloud/Snow
LE07_033026_20230410,Cloud/Snow
LC08_033026_20231211,Cloud/Snow
LC08_033026_20240128,Cloud/Snow
LC09_033026_20240308,Cloud/Snow
LC08_033026_20240316,Cloud/Snow
LE07_033027_20151213,Cloud/Snow
LC08_033027_20161207,Cloud/Snow
LC08_033027_20161223,Cloud/Snow
LE07_033027_20170116,Cloud/Snow
LE07_033027_20170201,Cloud/Snow
LE07_033027_20170217,Cloud/Snow
LC08_033027_20170225,Cloud/Snow
LC08_033027_20170313,Cloud/Snow
LC08_033027_20171226,Cloud/Snow
LE07_033027_20180103,Cloud/Snow
LC08_033027_20180111,Cloud/Snow
LE07_033027_20180204,Cloud/Snow
LC08_033027_20180212,Cloud/Snow
LC08_033027_20180228,Cloud/Snow
LE07_033027_20180308,Cloud/Snow
LC08_033027_20180316,Cloud/Snow
LC08_033027_20180401,Cloud/Snow
LC08_033027_20181229,Cloud/Snow
LC08_033027_20190114,Cloud/Snow
LE07_033027_20190122,Cloud/Snow
LC08_033027_20190130,Cloud/Snow
LE07_033027_20190223,Cloud/Snow
LE07_033027_20190311,Cloud/Snow
LC08_033027_20190319,Cloud/Snow
LC08_033027_20191216,Cloud/Snow
LC08_033027_20200117,Cloud/Snow
LC08_033027_20200202,Cloud/Snow
LC08_033027_20200218,Cloud/Snow
LE07_033027_20201023,Cloud/Snow
LC08_033027_20210119,Cloud/Snow
LE07_033027_20210212,Cloud/Snow
LC09_033027_20211107,Cloud/Snow
LC08_033027_20211221,Cloud/Snow
LC08_033027_20220106,Cloud/Snow
LC09_033027_20220114,Cloud/Snow
LC09_033027_20220215,Cloud/Snow
LC08_033027_20220223,Cloud/Snow
LC08_033027_20220311,Cloud/Snow
LC09_033027_20220420,Cloud/Snow
LC08_033027_20221122,Cloud/Snow
LC09_033027_20221130,Cloud/Snow
LC08_033027_20221208,Cloud/Snow
LC08_033027_20221224,Cloud/Snow
LC09_033027_20230202,Cloud/Snow
LC08_033027_20230210,Cloud/Snow
LC08_033027_20230226,Cloud/Snow
LE07_033027_20230302,Cloud/Snow
LC09_033027_20230306,Cloud/Snow
LC08_033027_20230314,Cloud/Snow
LC09_033027_20230322,Cloud/Snow
LE07_033027_20230324,Cloud/Snow
LC08_033027_20230330,Cloud/Snow
LC09_033027_20230407,Cloud/Snow
LC09_033027_20240120,Cloud/Snow
LC09_033027_20240308,Cloud/Snow
LC08_033028_20161207,Cloud/Snow
LC08_033028_20161223,Cloud/Snow
LC08_033028_20170209,Cloud/Snow
LE07_033028_20171116,Cloud/Snow
LC08_033028_20180111,Cloud/Snow
LC08_033028_20180228,Cloud/Snow
LE07_033028_20180308,Cloud/Snow
LC08_033028_20190130,Cloud/Snow
LE07_033028_20190223,Cloud/Snow
LE07_033028_20190311,Cloud/Snow
LC08_033028_20190319,Cloud/Snow
LE07_033028_20201023,Cloud/Snow
LC08_033028_20210103,Cloud/Snow
LE07_033028_20210212,Cloud/Snow
LC09_033028_20211107,Cloud/Cirrus
LC08_033028_20220106,Cloud/Snow
LC08_033028_20220311,Cloud/Snow
LC08_033028_20221122,Cloud/Snow
LC08_033028_20221208,Cloud/Snow
LC09_033028_20230101,Cloud/Snow
LC08_033028_20230226,Cloud/Snow
LC09_033028_20230306,Cloud/Snow
LC08_033028_20230314,Cloud/Snow
LE07_033028_20230319,Cloud/Snow
LC09_033028_20230322,Cloud/Snow
LC09_033028_20231101,Cloud/Snow
LC09_033028_20240120,Cloud/Snow
LE07_033029_20151229,Cloud/Snow
LC08_033029_20160106,Cloud/Snow
LC08_033029_20160122,Cloud/Snow
LC08_033029_20160326,Cloud/Snow
LC08_033029_20161207,Cloud/Snow
LC08_033029_20161223,Cloud/Snow
LE07_033029_20161231,Cloud/Snow
LC08_033029_20170108,Cloud/Snow
LE07_033029_20170116,Cloud/Snow
LC08_033029_20170209,Cloud/Snow
LE07_033029_20180204,Cloud/Snow
LE07_033029_20180220,Cloud/Snow
LC08_033029_20180228,Cloud/Snow
LC08_033029_20181229,Cloud/Snow
LE07_033029_20190122,Cloud/Snow
LE07_033029_20190207,Cloud/Snow
LC08_033029_20190303,Cloud/Snow
LE07_033029_20190311,Cloud/Snow
LE07_033029_20191208,Cloud/Snow
LE07_033029_20200210,Cloud/Snow
LE07_033029_20200226,Cloud/Snow
LE07_033029_20201023,Cloud/Snow
LE07_033029_20210212,Cloud/Snow
LC08_033029_20220223,Cloud/Snow
LC08_033029_20220311,Cloud/Cirrus
LC09_033029_20221216,Cloud/Snow
LC08_033029_20230226,Cloud/Snow
LC08_033029_20231227,Cloud/Snow
LC09_033029_20240104,Cloud/Snow
LC09_033029_20240120,Cloud/Snow
LE07_033030_20151229,Cloud/Snow
LC08_033030_20160326,Cloud/Snow
LE07_033030_20161231,Cloud/Snow
LC08_033030_20170108,Cloud/Snow
LC08_033030_20170209,Cloud/Snow
LC08_033030_20170225,Cloud/Snow
LC08_033030_20171226,Cloud/Snow
LE07_033030_20180103,Cloud/Snow
LE07_033030_20180204,Cloud/Snow
LE07_033030_20180220,Cloud/Snow
LE07_033030_20181205,Cloud/Snow
LE07_033030_20190122,Cloud/Snow
LE07_033030_20190207,Cloud/Snow
LC08_033030_20190303,Cloud/Snow
LE07_033030_20190311,Cloud/Snow
LE07_033030_20190412,Cloud/Snow
LC08_033030_20191216,Cloud/Snow
LE07_033030_20200226,Cloud/Snow
LE07_033030_20200414,Cloud/Snow
LE07_033030_20210127,Cloud/Snow
LE07_033030_20211213,Cloud/Snow
LC09_033030_20211213,Cloud/Snow
LC09_033030_20220130,Cloud/Snow
LC08_033030_20220223,Cloud/Snow
LC08_033030_20220311,Cloud/Snow
LC09_033030_20221216,Cloud/Snow
LC09_033030_20230202,Cloud/Snow
LC08_033030_20231125,Cloud/Snow
LC09_033030_20231219,Cloud/Snow
LC09_033030_20240120,Cloud/Snow
LE07_033031_20151229,Cloud/Snow
